"","x"
"492",5.52058047605349
"493",5.50957145481942
"494",5.55479196343413
"495",5.54004729480846
"496",5.51548539108062
"497",5.53151329851773
"498",5.52669713402719
"499",5.56799530954212
"500",5.51893270822725
"501",5.49249763375569
"502",5.60419083156028
"503",5.59406802168481
"504",5.53151051585014
"505",5.61167281700003
"506",5.60820031741079
"507",5.60373614170258
"508",5.59785451560466
"509",5.55345251085351
"510",5.56228692147388
"511",5.51404563614287
"512",5.45139816758272
"513",5.55946239996958
"514",5.58708315939308
"515",5.59402623648034
"516",5.59083845131349
"517",5.58955199507646
"518",5.52035091184212
"519",5.52272264218739
"520",5.56285900058578
"521",5.57897058855677
"522",5.57026571649301
"523",5.54290492431722
"524",5.53939370246486
"525",5.59318952876293
"526",5.54737525627296
"527",5.55454527201939
"528",5.58268095492118
"529",5.59718137052838
"530",5.57951423122966
"531",5.59186291977064
"532",5.49396205745591
"533",5.47963130815247
"534",5.43757781603102
"535",5.58005080966056
"536",5.5343649587075
"537",5.52898865378768
"538",5.54245524938636
"539",5.55615974707232
"540",5.56554451776163
"541",5.52223983326102
"542",5.54465556390611
"543",5.49820350405009
"544",5.58569406247008
"545",5.52788620213814
"546",5.60475325828764
"547",5.51629365541614
"548",5.56140576997379
"549",5.5082463195938
"550",5.55791563535146
"551",5.49620956354424
"552",5.55695126404962
"553",5.62484539817653
"554",5.53720606764155
"555",5.48377304525202
"556",5.67109208393497
"557",5.4853498605675
"558",5.57651786183399
"559",5.56466931342248
"560",5.54193113864672
"561",5.569007828869
"562",5.54711966246493
"563",5.59325134801624
"564",5.5369726805667
"565",5.57845125280413
"566",5.54571901940478
"567",5.55645153337678
"568",5.54567352948209
"569",5.56980481502226
"570",5.53674708366982
"571",5.55338323206882
"572",5.51502199914247
"573",5.51367816669312
"574",5.60487913355075
"575",5.57679677779101
"576",5.57973531049893
"577",5.5850957250432
"578",5.57285757174582
"579",5.53816359317025
"580",5.57945852976759
"581",5.59045288176988
"582",5.52556551912698
"583",5.55927371942412
"584",5.62381499984849
"585",5.52375283796578
"586",5.51320174428745
"587",5.5314817793134
"588",5.60015988158157
"589",5.51110664044523
"590",5.55265661477505
"591",5.58431803418299
"592",5.60263972635143
"593",5.60874057203531
"594",5.56155783920855
"595",5.61366852909789
"596",5.61047371876198
"597",5.51493080501453
"598",5.55353206305585
"599",5.55312636123917
"600",5.62666925415168
"601",5.56006108684814
"602",5.6411949815981
"603",5.5708457862974
"604",5.55708960217479
"605",5.58076056384367
"606",5.58378069757202
"607",5.54534629847746
"608",5.55000932101084
"609",5.5147743980366
"610",5.57825824943781
"611",5.57269498254857
"612",5.61497133028926
"613",5.60345246037047
"614",5.61998294589193
"615",5.580759537548
"616",5.62456801626086
"617",5.580517071729
"618",5.57539297855493
"619",5.61431615274854
"620",5.58296735730754
"621",5.56607343547697
"622",5.56670589003132
"623",5.59281845027309
"624",5.59833418752679
"625",5.50796607345131
"626",5.49939289323668
"627",5.58246134727415
"628",5.55877174577392
"629",5.62325976412035
"630",5.53781467404059
"631",5.56126214710877
"632",5.60387136327974
"633",5.54995261300489
"634",5.56282999379442
"635",5.57793633723501
"636",5.63575186491216
"637",5.57650602056159
"638",5.58682807366108
"639",5.59677968215479
"640",5.56329051456415
"641",5.58675932898937
"642",5.56769204250526
"643",5.67762389883786
"644",5.59189104405935
"645",5.52917568466574
"646",5.60480923734568
"647",5.5759225885861
"648",5.55267292828023
"649",5.60942486249089
"650",5.60516800058595
"651",5.57833174797271
"652",5.51397756163116
"653",5.58806026012274
"654",5.5324173608689
"655",5.64197865527049
"656",5.5789972664113
"657",5.56672703703584
"658",5.61073704783353
"659",5.60651963625751
"660",5.62561807719225
"661",5.57230756433369
"662",5.58098485989025
"663",5.51967216508534
"664",5.57042398885261
"665",5.57324113666041
"666",5.57286045143898
"667",5.58099101345889
"668",5.64724998158849
"669",5.62345195101343
"670",5.53061683984524
"671",5.61826885378367
"672",5.59268812158623
"673",5.49584176563107
"674",5.5674418848395
"675",5.58260033325411
"676",5.5297074438216
"677",5.51165575149396
"678",5.5941694544679
"679",5.57516302377932
"680",5.61280423870727
"681",5.59994579733675
"682",5.56701235331063
"683",5.57670228119397
"684",5.60752969821345
"685",5.54698585752844
"686",5.56713433561313
"687",5.59164755148109
"688",5.45812831704452
"689",5.56240694683844
"690",5.47982371801724
"691",5.54016436476736
"692",5.52677388850253
"693",5.53870988913881
"694",5.60170457174843
"695",5.53433378663295
"696",5.60847994076526
"697",5.58799151956345
"698",5.61924755901188
"699",5.50698846218753
"700",5.57147236972396
"701",5.56048645549937
"702",5.55612358743127
"703",5.53595055329712
"704",5.61855211569379
"705",5.65108877123492
"706",5.5542363218454
"707",5.61857052961189
"708",5.60611810344634
"709",5.57698596351888
"710",5.59016738912767
"711",5.54992051278395
"712",5.57331277924235
"713",5.52782646708761
"714",5.51747650360839
"715",5.59837669494392
"716",5.57377047714592
"717",5.54765233661979
"718",5.54487874522161
"719",5.55016266063047
"720",5.47896014485919
"721",5.47346971864221
"722",5.61036126007796
"723",5.51951590116663
"724",5.52120726632002
"725",5.5286238301031
"726",5.58907996228449
"727",5.53333240082491
"728",5.60368471358943
"729",5.55884262110185
"730",5.61825076563036
"731",5.57443293933785
"732",5.57026571580735
"733",5.49808805312818
"734",5.54930672000276
"735",5.52166588191662
"736",5.61641010013736
"737",5.53089371853511
"738",5.42384313964812
"739",5.54307877397366
"740",5.54312747337591
"741",5.5010611423495
"742",5.52772348198203
"743",5.57747765674435
"744",5.56714782818586
"745",5.59400316243454
"746",5.59028568765659
"747",5.54678580218918
"748",5.54440442218685
"749",5.59761295028554
"750",5.5569224311043
"751",5.56946467122887
"752",5.54018475158103
"753",5.61471567001348
"754",5.51434073732412
"755",5.53953419443438
"756",5.57810962544064
"757",5.61511578515611
"758",5.57974609439591
"759",5.54675753490614
"760",5.62346258469961
"761",5.53310642610514
"762",5.5143925563004
"763",5.58693289149097
"764",5.57129210904759
"765",5.53700447504334
"766",5.54731032514593
"767",5.60328909392876
"768",5.51869478126949
"769",5.57519209078203
"770",5.56830018872152
"771",5.58484287098981
"772",5.57425375781678
"773",5.6438133450799
"774",5.54808905615373
"775",5.54248055300322
"776",5.56663800476935
"777",5.56419134767447
"778",5.52994579549196
"779",5.57237858684389
"780",5.58714236070279
"781",5.59678915340332
"782",5.5169392722269
"783",5.57366945098018
"784",5.54837352835118
"785",5.56488779490993
"786",5.58034076345506
"787",5.5503715860198
"788",5.56105035869411
"789",5.50966999569863
"790",5.54699749270791
"791",5.53342315808632
"792",5.53536657747757
"793",5.56787499739855
"794",5.55096472648369
"795",5.5469718154343
"796",5.59524059148014
"797",5.51704757963573
"798",5.60470607039721
"799",5.45246181638434
"800",5.50258545625191
"801",5.53945130345954
"802",5.53840293086715
"803",5.51416511606738
"804",5.53584770518062
"805",5.59720892755624
"806",5.5317779533096
"807",5.5828955110383
"808",5.63035180806476
"809",5.57488829101235
"810",5.57441220749949
"811",5.56356517913574
"812",5.49226310607191
"813",5.57168492743854
"814",5.56567862746916
"815",5.59144105036188
"816",5.55988999791356
"817",5.54574579540285
"818",5.54363151236914
"819",5.61925294804268
"820",5.525850611861
"821",5.58336222250469
"822",5.59273735521806
"823",5.54743906049865
"824",5.57464008707557
"825",5.60473489481674
"826",5.59787450893901
"827",5.54859906247042
"828",5.53840647508341
"829",5.59422983810973
"830",5.51287403886718
"831",5.56645848030477
"832",5.52920619207339
"833",5.59310243793851
"834",5.59043823869511
"835",5.45458308238838
"836",5.58712010487822
"837",5.58503176094044
"838",5.54185214172023
"839",5.55973669358266
"840",5.53330098621468
"841",5.54834593990666
"842",5.60004275042605
"843",5.57155003061764
"844",5.61484280212325
"845",5.46189349107056
"846",5.57594053721657
"847",5.52569488084107
"848",5.5762660352292
"849",5.59882358007484
"850",5.54637802028397
"851",5.46381859458021
"852",5.55687742208245
"853",5.59036662162287
"854",5.4805246643119
"855",5.58758394127675
"856",5.62963478211533
"857",5.53039897157197
"858",5.58232927817726
"859",5.58657121761959
"860",5.57760952635754
"861",5.60561832761367
"862",5.56635882642935
"863",5.61456475401026
"864",5.56614887210049
"865",5.52400802179136
"866",5.64681586677468
"867",5.61799702217179
"868",5.67796712313059
"869",5.54946900672487
"870",5.60356137096743
"871",5.66380408555956
"872",5.59010650251154
"873",5.53097851379412
"874",5.57901474107536
"875",5.60184800599338
"876",5.5504812275953
"877",5.60602603680098
"878",5.45627959618433
"879",5.54107818764763
"880",5.54446729471893
"881",5.52613707202553
"882",5.57983766666837
"883",5.62495851443076
"884",5.52898147010073
"885",5.6077963788777
"886",5.6716473416211
"887",5.62540208154714
"888",5.61447846245255
"889",5.6088961352947
"890",5.5880368085778
"891",5.54286924588964
"892",5.51506469380328
"893",5.54723761762417
"894",5.52335681131236
"895",5.51679737282518
"896",5.59224596634713
"897",5.62395821976577
"898",5.60230902237863
"899",5.6576341379025
"900",5.54240541361915
"901",5.57380892903872
"902",5.48023607995517
"903",5.63577120013593
"904",5.51455052299647
"905",5.6048065052585
"906",5.56295216225853
"907",5.57702472084148
"908",5.49603788292487
"909",5.58014626858493
"910",5.52927533383516
"911",5.5870267345136
"912",5.55830574005681
"913",5.61856343731023
"914",5.5439290391713
"915",5.53250821086488
"916",5.62089685535905
"917",5.55962620220609
"918",5.57576414583589
"919",5.52796504124839
"920",5.63380546736028
"921",5.53339610967032
"922",5.61029228165198
"923",5.59367586184933
"924",5.59176567898261
"925",5.58076633018226
"926",5.54366654893608
"927",5.56629424888653
"928",5.58459757725119
"929",5.58181055111691
"930",5.52489319369221
"931",5.52038625756158
"932",5.5748475106981
"933",5.50997212040603
"934",5.56966302930452
"935",5.47171331641123
"936",5.57421704760677
"937",5.56099806219676
"938",5.50598458624555
"939",5.55860425525949
"940",5.54090255075018
"941",5.55275458115995
"942",5.59406581815761
"943",5.51932715719409
"944",5.56828804785381
"945",5.57504188270808
"946",5.460785766557
"947",5.48382670482185
"948",5.61920992849171
"949",5.53481652286069
"950",5.55236237194862
"951",5.59418499787445
"952",5.53232372521901
"953",5.57822295661689
"954",5.58686202462445
"955",5.62045848106867
"956",5.58789761556793
"957",5.50578262763921
"958",5.58060539483632
"959",5.57310409559253
"960",5.59636407925744
"961",5.56630522774723
"962",5.53551937381314
"963",5.57226874348534
"964",5.56558236018036
"965",5.50495826801557
"966",5.61746641517889
"967",5.65471544773576
"968",5.61411566090201
"969",5.50845449609817
"970",5.60118104885105
"971",5.53456513614375
"972",5.53909630244096
"973",5.58738339635515
"974",5.6302786780251
"975",5.58750576595482
"976",5.56894509626619
"977",5.55721391812295
"978",5.5956902218247
"979",5.60523393527052
"980",5.59181478318925
"981",5.55546073418335
"982",5.62310468054513
"983",5.5221261614664
"984",5.54838461899491
"985",5.52406848682131
"986",5.60890164079816
"987",5.53429198005637
"988",5.57013396377613
"989",5.52329732897751
"990",5.59569547255548
"991",5.52587771131728
"992",5.57014028144169
"993",5.58476014502292
"994",5.58612916800178
"995",5.5654440165788
"996",5.61234224869549
"997",5.51446443101042
"998",5.54582650852405
"999",5.58651608546191
"1000",5.53106889191812
"1001",5.52773058706152
"1002",5.52858265369592
"1003",5.5274707801484
"1004",5.64038545636225
"1005",5.58147418916738
"1006",5.53147054250733
"1007",5.57601609199858
"1008",5.62145841734199
"1009",5.50468530363268
"1010",5.59518999584262
"1011",5.60025546211472
"1012",5.59748366847025
"1013",5.57172482123047
"1014",5.60641065085727
"1015",5.59719804706468
"1016",5.60400748096613
"1017",5.63269179732798
"1018",5.59675550358227
"1019",5.56945139143095
"1020",5.55687882149402
"1021",5.60737077364678
"1022",5.54919825446785
"1023",5.55612857535858
"1024",5.53611390880858
"1025",5.56955043583651
"1026",5.57262438438482
"1027",5.51066522570243
"1028",5.5532962193811
"1029",5.49027593557512
"1030",5.54141053876601
"1031",5.52254785143815
"1032",5.64579572381263
"1033",5.52244194989508
"1034",5.56520456738587
"1035",5.57512225871436
"1036",5.56962454762451
"1037",5.55636024464456
"1038",5.50570743598001
"1039",5.53488394720849
"1040",5.44207043155096
"1041",5.52066296917021
"1042",5.60547473929263
"1043",5.62630877596107
"1044",5.52081005305374
"1045",5.58777653817649
"1046",5.59030314931594
"1047",5.64060110575992
"1048",5.54908828767537
"1049",5.53979599217289
"1050",5.59878150865914
"1051",5.57844513714225
"1052",5.56499793092332
"1053",5.56484454835897
"1054",5.56571661218812
"1055",5.56592940959659
"1056",5.56684249414768
"1057",5.57364649861044
"1058",5.56963856632063
"1059",5.57140955054788
"1060",5.56269288246598
"1061",5.51647236118859
"1062",5.55462699779457
"1063",5.59820759026249
"1064",5.5515115668946
"1065",5.53025742818178
"1066",5.54251356777395
"1067",5.61723543654454
"1068",5.51044004916951
"1069",5.56236660878848
"1070",5.55050194432683
"1071",5.46988233870623
"1072",5.55135682788019
"1073",5.61464616559638
"1074",5.56541198349383
"1075",5.50235267578695
"1076",5.56393803443671
"1077",5.60876256632186
"1078",5.54305467584634
"1079",5.61936549062489
"1080",5.63622827308886
"1081",5.61965603874143
"1082",5.57995008601724
"1083",5.57970980522395
"1084",5.63869587838876
"1085",5.50743180701682
"1086",5.59866957172805
"1087",5.55325914571243
"1088",5.53430502044874
"1089",5.57449877259605
"1090",5.5371733478657
"1091",5.55310017210425
"1092",5.55057003088931
"1093",5.53795060122761
"1094",5.55947428306466
"1095",5.54011620914419
"1096",5.58961544312859
"1097",5.56257999504399
"1098",5.5931940344457
"1099",5.59584409415423
"1100",5.69217818036615
"1101",5.50102563805346
"1102",5.63214868877104
"1103",5.56992578810236
"1104",5.63619712395099
"1105",5.60824533157462
"1106",5.56156169477748
"1107",5.63002822832469
"1108",5.55648555752384
"1109",5.57331404857676
"1110",5.6405988961418
"1111",5.61772903526381
"1112",5.49585683221014
"1113",5.59334402705607
"1114",5.47037331245425
"1115",5.56119762419296
"1116",5.53210399069003
"1117",5.54589679771859
"1118",5.55623784008259
"1119",5.56961678668519
"1120",5.52200369043581
"1121",5.56055975487679
"1122",5.57104547749736
"1123",5.50591610883074
"1124",5.56515951515815
"1125",5.60836984635519
"1126",5.53636589644129
"1127",5.50403923908631
"1128",5.6243693184552
"1129",5.5410631508048
"1130",5.54863878275912
"1131",5.50693212313504
"1132",5.59013137872526
"1133",5.55942952662935
"1134",5.54692377214481
"1135",5.57812706118541
"1136",5.60585385982703
"1137",5.55775635008858
"1138",5.53156602257267
"1139",5.57165829888345
"1140",5.58333986157186
"1141",5.54427535907628
"1142",5.51099646960486
"1143",5.52685622499107
"1144",5.54401617369165
"1145",5.55017663975483
"1146",5.58108354739282
"1147",5.57434705935295
"1148",5.59287029307011
"1149",5.55357174900686
"1150",5.54225528470823
"1151",5.61207907369817
"1152",5.57238547893519
"1153",5.50223837598683
"1154",5.56685554805879
"1155",5.52049470541066
"1156",5.51325634400605
"1157",5.50975717711407
"1158",5.52142316386365
"1159",5.51882053010376
"1160",5.60687900250268
"1161",5.57944073869182
"1162",5.50669101792046
"1163",5.54083886774345
"1164",5.53778576439102
"1165",5.51534439863916
"1166",5.55899525641528
"1167",5.50565351315709
"1168",5.52776014858573
"1169",5.53806335087682
"1170",5.54322673512667
"1171",5.47156363380749
"1172",5.57899372340327
"1173",5.48554925539198
"1174",5.53007911201369
"1175",5.48498491360499
"1176",5.49472124440511
"1177",5.56429934580734
"1178",5.52144466141377
"1179",5.52267242566571
"1180",5.50950300537929
"1181",5.57626625246542
"1182",5.52456874411748
"1183",5.55386917624777
"1184",5.54253460430219
"1185",5.50978804217797
"1186",5.51127409127433
"1187",5.56353184649386
"1188",5.46464397491277
"1189",5.5056776253012
"1190",5.54549326757223
"1191",5.55465164904508
"1192",5.57578734290747
"1193",5.5348093146876
"1194",5.5759634544668
"1195",5.60300644918474
"1196",5.5169534526023
"1197",5.58447187864975
"1198",5.52629959116092
"1199",5.56885519094826
"1200",5.61580761574702
"1201",5.57285832673382
"1202",5.49861617669263
"1203",5.62606684330708
"1204",5.5353702138004
"1205",5.56439787976656
"1206",5.56978517724714
"1207",5.52770718678396
"1208",5.54873716140371
"1209",5.45673941740919
"1210",5.5235357581279
"1211",5.54671478404657
"1212",5.52809081962659
"1213",5.63381888992762
"1214",5.53401071638759
"1215",5.59918249927445
"1216",5.58083885857012
"1217",5.51871062390357
"1218",5.58566148595286
"1219",5.54702674936216
"1220",5.58315668629309
"1221",5.54704238447537
"1222",5.47712520830068
"1223",5.60769151076902
"1224",5.59417869298608
"1225",5.5465598728921
"1226",5.52750725186249
"1227",5.575299584974
"1228",5.5093874885269
"1229",5.57890915171625
"1230",5.57593072112724
"1231",5.47506192846677
"1232",5.53795061372933
"1233",5.55369335812909
"1234",5.57530500823615
"1235",5.55525499823226
"1236",5.62429648694409
"1237",5.5989170139339
"1238",5.61792245382837
"1239",5.55773318312033
"1240",5.56882881423833
"1241",5.60678209134327
"1242",5.63204733023206
"1243",5.64218646185363
"1244",5.57912948141363
"1245",5.60231966400938
"1246",5.51778909835936
"1247",5.59725521938747
"1248",5.60439716736622
"1249",5.58513182631853
