"","x"
"506",-0.723273729322173
"507",-0.734518492544897
"508",-0.729339573898805
"509",-0.728215716182168
"510",-0.733459250158895
"511",-0.747733763202592
"512",-0.733100058751359
"513",-0.751674741097352
"514",-0.742403616401738
"515",-0.742712935599173
"516",-0.739976655694985
"517",-0.736580654136074
"518",-0.736246020515245
"519",-0.736258343859064
"520",-0.743570170242974
"521",-0.729638090660763
"522",-0.739828492659445
"523",-0.747158436234556
"524",-0.745797607262507
"525",-0.76443111351317
"526",-0.752497154557181
"527",-0.745603120337445
"528",-0.746135737088247
"529",-0.749538044103992
"530",-0.74847826142586
"531",-0.763567626467589
"532",-0.752657803920475
"533",-0.755533884521246
"534",-0.751933405315734
"535",-0.750591480946947
"536",-0.741334494074693
"537",-0.737863221473836
"538",-0.762681077101077
"539",-0.74808952209018
"540",-0.764633338877681
"541",-0.76356820817256
"542",-0.780436032943016
"543",-0.775330778740647
"544",-0.769330983266234
"545",-0.779251063973394
"546",-0.779102713618681
"547",-0.778851307782931
"548",-0.778998245235351
"549",-0.780183377148922
"550",-0.775579926766493
"551",-0.788097282214823
"552",-0.791774516167327
"553",-0.787722748348821
"554",-0.789330608268595
"555",-0.790012447242475
"556",-0.784036913616606
"557",-0.788010787454316
"558",-0.786579129633946
"559",-0.790889053542294
"560",-0.785565298867925
"561",-0.783899177543863
"562",-0.793155886590159
"563",-0.7872632088899
"564",-0.792993311362501
"565",-0.799800017061784
"566",-0.794796684739273
"567",-0.787772629532318
"568",-0.78075028052158
"569",-0.786672127083694
"570",-0.79497239887847
"571",-0.79576131210908
"572",-0.782874526756415
"573",-0.789243460084367
"574",-0.799940509690044
"575",-0.799332005557421
"576",-0.80698034334012
"577",-0.812188727463976
"578",-0.808728932257747
"579",-0.801324940533961
"580",-0.79780569365416
"581",-0.801216706313631
"582",-0.798641804982738
"583",-0.806717238370897
"584",-0.806707963888523
"585",-0.799712988972211
"586",-0.815874559941038
"587",-0.81494882104093
"588",-0.817757150605854
"589",-0.829789646024952
"590",-0.829325962760813
"591",-0.834744796451278
"592",-0.828975003025865
"593",-0.825227673003539
"594",-0.822871429286168
"595",-0.832268354364875
"596",-0.822357095473665
"597",-0.826306204212545
"598",-0.846910920744773
"599",-0.842156187694277
"600",-0.847521475441397
"601",-0.843983797488748
"602",-0.852361389308033
"603",-0.840837383862879
"604",-0.843924633619904
"605",-0.853468660248436
"606",-0.846509305302885
"607",-0.847410164963917
"608",-0.837939728860929
"609",-0.839169984173439
"610",-0.829518348765287
"611",-0.823740927405567
"612",-0.822710153888362
"613",-0.81985556754769
"614",-0.818149641879808
"615",-0.825477506040291
"616",-0.826591717420905
"617",-0.827121831550431
"618",-0.831709647229104
"619",-0.832121676709506
"620",-0.832718435773719
"621",-0.827262782246522
"622",-0.832804288249154
"623",-0.836378666808114
"624",-0.830355921364626
"625",-0.82749241159511
"626",-0.824014998682238
"627",-0.832734669718314
"628",-0.84174698922933
"629",-0.847134627818474
"630",-0.845337192933241
"631",-0.848710761203958
"632",-0.846985458902014
"633",-0.849516219347033
"634",-0.853747983418487
"635",-0.861645365601806
"636",-0.85239451832835
"637",-0.856557038792085
"638",-0.865428386640448
"639",-0.86377183040697
"640",-0.854446295203739
"641",-0.858049251979237
"642",-0.864028858686259
"643",-0.854452633145724
"644",-0.872245223529461
"645",-0.872112721224133
"646",-0.860349565289338
"647",-0.8636246427557
"648",-0.867746357462973
"649",-0.874698069960256
"650",-0.871075284569182
"651",-0.866747421081509
"652",-0.866847115191036
"653",-0.869772455802861
"654",-0.867380149080603
"655",-0.859813581086385
"656",-0.871958654731723
"657",-0.868122784172516
"658",-0.876965751136501
"659",-0.877116527104294
"660",-0.882580711879781
"661",-0.881710649489021
"662",-0.875575089545427
"663",-0.896441039026784
"664",-0.893392179235634
"665",-0.899196799955613
"666",-0.894009812155563
"667",-0.88791403696207
"668",-0.905969851678232
"669",-0.907440997657068
"670",-0.905033036361776
"671",-0.92511182781401
"672",-0.930625493354173
"673",-0.914588865138687
"674",-0.921576050168034
"675",-0.914742052825537
"676",-0.930172891408462
"677",-0.934131277764401
"678",-0.943017735468831
"679",-0.950277692039691
"680",-0.961168482254073
"681",-0.936924402648783
"682",-0.955481289954924
"683",-0.943294709435551
"684",-0.96662431728932
"685",-0.971817320652729
"686",-0.955852115536243
"687",-0.970172998281819
"688",-0.962749043789284
"689",-0.968838254061641
"690",-0.980346734849023
"691",-0.969435556324603
"692",-0.96207193363947
"693",-0.976432527356903
"694",-0.981934154992132
"695",-0.9939746310461
"696",-0.981370168530587
"697",-0.979161920166627
"698",-0.991348483568855
"699",-0.978112013827546
"700",-0.98193370744172
"701",-0.97344924213676
"702",-0.985050565324729
"703",-0.974881172307998
"704",-0.981396337872519
"705",-0.98790000560018
"706",-0.978734157265381
"707",-0.984257773447421
"708",-0.974063307637144
"709",-0.985562892859533
"710",-0.988479793411993
"711",-0.98799416077341
"712",-0.986572006089856
"713",-0.970628772841828
"714",-0.977855436434273
"715",-0.991303028342378
"716",-0.980861961347193
"717",-0.993824880366963
"718",-0.981455560805821
"719",-0.980522120172213
"720",-0.983622327636345
"721",-0.985786924181711
"722",-0.990832842423538
"723",-0.98239380506549
"724",-0.98703378815489
"725",-0.985293945029521
"726",-0.994286633631373
"727",-0.987115275260909
"728",-0.997770459836409
"729",-0.98998000031633
"730",-0.998677178931443
"731",-0.991718443748874
"732",-0.995858984675328
"733",-0.993825532323919
"734",-0.997445209903773
"735",-0.992702643961565
"736",-1.00387586359763
"737",-1.00564380775621
"738",-1.00865582310739
"739",-1.00187921822736
"740",-1.01244937962606
"741",-1.00865630315492
"742",-1.01066382428405
"743",-1.00472610517759
"744",-0.998332123662372
"745",-1.00844358472934
"746",-1.01320828004131
"747",-1.01012182945532
"748",-1.01257721620124
"749",-1.01500187529881
"750",-1.00160046010879
"751",-1.01386588216298
"752",-1.0175309363384
"753",-1.00437505863454
"754",-1.00959143561242
"755",-1.00539178111055
"756",-1.00974787909563
"757",-1.0138620084121
"758",-1.02448944496669
"759",-1.03125090853742
"760",-1.02325180680123
"761",-1.03171827850755
"762",-1.02563879886045
"763",-1.03715019671128
"764",-1.03916632336707
"765",-1.03494084676483
"766",-1.05525450484266
"767",-1.04907535373995
"768",-1.0508896938572
"769",-1.05465876838418
"770",-1.05435199522546
"771",-1.07153225977153
"772",-1.04810016195792
"773",-1.06277135561762
"774",-1.07571117300057
"775",-1.06670711842767
"776",-1.04964190655313
"777",-1.06466548936559
"778",-1.04635728517681
"779",-1.07015347751526
"780",-1.06174749157409
"781",-1.04911418480401
"782",-1.05839654728973
"783",-1.05118582392394
"784",-1.04423991532466
"785",-1.0428640214518
"786",-1.04955932330364
"787",-1.04771183041556
"788",-1.05547310062202
"789",-1.05200889538841
"790",-1.05323456320886
"791",-1.04222984067761
"792",-1.03570400019003
"793",-1.04901743660945
"794",-1.03839294598543
"795",-1.04143834607269
"796",-1.04510771883956
"797",-1.06128072446349
"798",-1.05127265754119
"799",-1.06171749303887
"800",-1.07589096772993
"801",-1.06667602702036
"802",-1.05594675526697
"803",-1.07191198226301
"804",-1.06879554957098
"805",-1.07739978400602
"806",-1.07195598920083
"807",-1.0680778231917
"808",-1.07247813545511
"809",-1.06520269816033
"810",-1.06803429069494
"811",-1.06870471788589
"812",-1.07716105076584
"813",-1.08041567970738
"814",-1.08364154102077
"815",-1.082580221163
"816",-1.07883482969127
"817",-1.07104425431067
"818",-1.07602414968504
"819",-1.07530572593068
"820",-1.0825309993797
"821",-1.07367120549321
"822",-1.07488220327485
"823",-1.078681867461
"824",-1.07834786937981
"825",-1.07890972877855
"826",-1.07459146863523
"827",-1.07897521050316
"828",-1.07636386021371
"829",-1.08334205770819
"830",-1.08418801519589
"831",-1.09243419608228
"832",-1.09865586360112
"833",-1.07533143886607
"834",-1.08229696047373
"835",-1.08802387058138
"836",-1.07850687962816
"837",-1.09625046513633
"838",-1.10080973479304
"839",-1.10269464000837
"840",-1.10509887824752
"841",-1.10675765169749
"842",-1.10576246268008
"843",-1.11643192283771
"844",-1.12369202833954
"845",-1.10669038837425
"846",-1.11616042193482
"847",-1.10946780179284
"848",-1.11275715694439
"849",-1.1241225092319
"850",-1.11099021488471
"851",-1.10545208299967
"852",-1.1108621398805
"853",-1.12224081134619
"854",-1.11546810276176
"855",-1.11662857696774
"856",-1.12257428414461
"857",-1.10798779670789
"858",-1.13145585363962
"859",-1.11934802588864
"860",-1.12770314865405
"861",-1.12404996011997
"862",-1.12792374419571
"863",-1.11603637829713
"864",-1.12521154900025
"865",-1.13727106625671
"866",-1.13127064567141
"867",-1.13631422274281
"868",-1.13027589414461
"869",-1.14670103937563
"870",-1.1351554784345
"871",-1.14024230408172
"872",-1.14263036379762
"873",-1.14566004455255
"874",-1.14735710624787
"875",-1.14969548298196
"876",-1.15253064284213
"877",-1.16224808044121
"878",-1.1562606615126
"879",-1.16953529389027
"880",-1.16501865916349
"881",-1.16508067211762
"882",-1.17332807844579
"883",-1.16958346307567
"884",-1.17137003383625
"885",-1.17084488306293
"886",-1.17979933509383
"887",-1.18247158030722
"888",-1.19191876170481
"889",-1.19390599646199
"890",-1.17756134175819
"891",-1.19804502331753
"892",-1.19894541324772
"893",-1.18412224056598
"894",-1.19902195234731
"895",-1.19326120616572
"896",-1.19390763779089
"897",-1.19842949418817
"898",-1.17646579175636
"899",-1.20329468777929
"900",-1.21125804326122
"901",-1.19992794059043
"902",-1.20706711298461
"903",-1.20206368613064
"904",-1.19890294092402
"905",-1.18991745744737
"906",-1.19958792156815
"907",-1.20354258673862
"908",-1.20740189619878
"909",-1.20974456675939
"910",-1.19898606353609
"911",-1.20445890230057
"912",-1.21571238933739
"913",-1.20670449214807
"914",-1.21338330843711
"915",-1.20757576690363
"916",-1.20946082413888
"917",-1.22118631684602
"918",-1.2226698126959
"919",-1.21547020001845
"920",-1.21891346349533
"921",-1.21367656021238
"922",-1.22137698763968
"923",-1.21915815128837
"924",-1.2106583573133
"925",-1.22700827876861
"926",-1.23063087852537
"927",-1.22121202578522
"928",-1.2237698128107
"929",-1.22543800921722
"930",-1.23774729192985
"931",-1.22931408802046
"932",-1.24192800214491
"933",-1.23522190599078
"934",-1.2400777815394
"935",-1.24161838484225
"936",-1.23586837452529
"937",-1.2374632450162
"938",-1.23826460559441
"939",-1.23618571672555
"940",-1.2425632424567
"941",-1.24379817848342
"942",-1.23331157066487
"943",-1.25044014648693
"944",-1.22902327111948
"945",-1.23955857156184
"946",-1.239393390389
"947",-1.24310071885022
"948",-1.24499083971844
"949",-1.25242117039644
"950",-1.25434400264767
"951",-1.25258407897844
"952",-1.26855603254366
"953",-1.26031563299041
"954",-1.2608806002716
"955",-1.2542883785197
"956",-1.26005227598399
"957",-1.2582260894128
"958",-1.26244659109855
"959",-1.2711585291557
"960",-1.2697098199519
"961",-1.27336410843952
"962",-1.2736053078508
"963",-1.25953907202961
"964",-1.25261056796527
"965",-1.26645369669809
"966",-1.26680281001195
"967",-1.2575334162964
"968",-1.26078281569837
"969",-1.26357004282812
"970",-1.27104413851197
"971",-1.2679071953074
"972",-1.27054099808134
"973",-1.27022556445484
"974",-1.26954827183127
"975",-1.25888160956335
"976",-1.27185581785895
"977",-1.25884130349568
"978",-1.25478643116937
"979",-1.26503117335936
"980",-1.25692438075644
"981",-1.26273312830691
"982",-1.26128988692918
"983",-1.2624711985889
"984",-1.27123205464325
"985",-1.26593835616148
"986",-1.27976498729141
"987",-1.27325676265197
"988",-1.27525167213403
"989",-1.27546969168876
"990",-1.28091381457053
"991",-1.27320682627719
"992",-1.27468350799425
"993",-1.28572410581454
"994",-1.28791150009253
"995",-1.28850597994153
"996",-1.27752565469532
"997",-1.28426758019202
"998",-1.28150231620381
"999",-1.27937562886742
"1000",-1.29467892045247
"1001",-1.28394165593155
"1002",-1.28344919523659
"1003",-1.27250570008711
"1004",-1.29358542980148
"1005",-1.27386876796291
"1006",-1.27398471059469
"1007",-1.28584089926999
"1008",-1.27258286145018
"1009",-1.27437415540444
"1010",-1.27236941073186
