"","x"
"506",-1.76324029505649
"507",-1.90337882909529
"508",-1.82321271483433
"509",-2.02550693606276
"510",-1.72766899177607
"511",-2.11954679506597
"512",-2.05311596345003
"513",-1.99071406763305
"514",-1.95559949911964
"515",-1.82295417942434
"516",-1.94866590704184
"517",-2.07697218633866
"518",-1.83652614959605
"519",-1.75479572241594
"520",-1.90617038879468
"521",-1.77705976612257
"522",-2.0664014138521
"523",-1.77958608654814
"524",-1.84707323454701
"525",-1.88302365692589
"526",-1.76923752945946
"527",-1.90694495053693
"528",-1.90623814410186
"529",-1.74654963627241
"530",-1.91794983381375
"531",-1.97273980030514
"532",-1.85929508581771
"533",-2.02433119962887
"534",-1.89273232524682
"535",-1.93300453653427
"536",-1.94362227296626
"537",-1.98117924776661
"538",-2.022493176165
"539",-1.77249733791897
"540",-1.85518804958545
"541",-1.92342667463786
"542",-1.87288340038436
"543",-1.84101421410974
"544",-1.8022674875553
"545",-1.97747593088155
"546",-1.81649332357352
"547",-1.829677620333
"548",-1.97065377727031
"549",-1.88203413692979
"550",-2.05732481718804
"551",-1.99522866126599
"552",-1.81888290730265
"553",-1.89956157153087
"554",-1.80105635584895
"555",-1.85442792660918
"556",-2.04150049553266
"557",-1.88964311165237
"558",-2.09310154499279
"559",-1.70887944678448
"560",-1.85947128216763
"561",-1.80833235570276
"562",-2.03067896942078
"563",-1.86554675427186
"564",-2.07590822514351
"565",-1.96530888559042
"566",-1.86395953246005
"567",-2.0549235277201
"568",-1.87291930473678
"569",-1.77369105774078
"570",-1.83717710806596
"571",-1.81126956849482
"572",-1.91260093887667
"573",-1.91798915021382
"574",-1.8149035997844
"575",-1.9561383264006
"576",-1.84468990977744
"577",-1.92256219573583
"578",-1.76433120206824
"579",-1.98614027723655
"580",-1.87029383426007
"581",-1.8395664454466
"582",-1.86223613449961
"583",-1.89425153562033
"584",-1.922373883164
"585",-1.81940592426466
"586",-1.79841636874646
"587",-1.9011333120305
"588",-2.00409855331473
"589",-1.8349119186952
"590",-1.75691972799181
"591",-1.91233958717512
"592",-1.85333355759157
"593",-1.950238190581
"594",-1.86274077305205
"595",-1.77365208694168
"596",-1.93710081881365
"597",-1.9595838470001
"598",-1.95573900128526
"599",-1.86899378432361
"600",-1.79701160441767
"601",-1.75618575604319
"602",-1.74686062626038
"603",-1.94347132306346
"604",-1.67537955345966
"605",-1.81626586408688
"606",-1.92610575654075
"607",-1.76026601432746
"608",-1.7532639258681
"609",-1.79969175038131
"610",-1.93772963735588
"611",-1.60144036498238
"612",-1.78936380152956
"613",-1.97550021859838
"614",-1.74129830948451
"615",-1.91649352430946
"616",-2.02795259518305
"617",-1.8277635402767
"618",-1.96516971643129
"619",-1.7958043069774
"620",-1.68461707402452
"621",-1.87736772989563
"622",-1.8008257640186
"623",-1.83921663224423
"624",-1.99582311931419
"625",-1.82036736415923
"626",-1.80693199808608
"627",-1.8871458338882
"628",-1.82259210819733
"629",-1.90950467590484
"630",-1.94418241076804
"631",-1.91238542206271
"632",-1.82228586078968
"633",-1.94028491086537
"634",-2.01153852156463
"635",-1.90137501565295
"636",-1.98465132055576
"637",-2.0314168518286
"638",-1.98016883191335
"639",-1.86326869565443
"640",-1.77275042190366
"641",-1.86994205780363
"642",-2.01645295660948
"643",-2.00776395170839
"644",-1.98442292136573
"645",-1.86529677533721
"646",-1.99094546756552
"647",-1.87630833860867
"648",-1.89757620878099
"649",-1.87462103680058
"650",-1.91958828195415
"651",-1.90484348992653
"652",-1.9631334048632
"653",-1.94191388093773
"654",-1.76408283809318
"655",-1.78023630191962
"656",-1.7266524273232
"657",-1.92654510150864
"658",-1.78462525622026
"659",-1.71891962538966
"660",-2.05721429767683
"661",-1.81744033033295
"662",-1.97883545654014
"663",-1.97680349861735
"664",-1.99271720452666
"665",-1.87864641921691
"666",-1.98650141575456
"667",-1.82851701559656
"668",-1.73359480540899
"669",-1.91739974794461
"670",-1.86151099719749
"671",-1.96609757399281
"672",-2.04532357578435
"673",-1.96740955693416
"674",-1.89330915767068
"675",-1.97968074581923
"676",-2.025708681916
"677",-1.47383333035751
"678",-1.71749612685237
"679",-1.79395981851593
"680",-1.86723364366254
"681",-1.79786583906991
"682",-1.96773191528288
"683",-1.89951928335395
"684",-2.37082883450781
"685",-2.04643084477302
"686",-1.90429876160458
"687",-1.81414337134822
"688",-1.99965583445324
"689",-1.79170316810082
"690",-1.76527173407639
"691",-1.94123761375788
"692",-1.87811356742434
"693",-1.72835253040943
"694",-1.97795334377892
"695",-1.91688396008727
"696",-1.74076092459697
"697",-1.78556956490586
"698",-1.68624464762777
"699",-1.78102474911383
"700",-1.77912382491599
"701",-1.81158451222048
"702",-1.95530766907803
"703",-1.91936901746026
"704",-1.8459381391216
"705",-1.84735078743861
"706",-1.94912810650683
"707",-1.97758278063689
"708",-1.84998920968941
"709",-1.95411560047821
"710",-2.00578812823202
"711",-1.9222291875864
"712",-1.62065336732752
"713",-1.86580018653245
"714",-2.00056382770354
"715",-1.91870792394194
"716",-1.80034475205407
"717",-1.81184315224136
"718",-1.87116684777505
"719",-1.85234663206118
"720",-1.89412829946483
"721",-1.90636240294067
"722",-1.90419274736562
"723",-1.95858092378446
"724",-1.76311456898691
"725",-1.76079749901351
"726",-1.97757577441545
"727",-2.01244260852869
"728",-1.84896863350495
"729",-2.0752495824099
"730",-1.9053523236453
"731",-1.82090700170164
"732",-1.99920400568217
"733",-1.91743034379941
"734",-1.97121935837343
"735",-1.84629480091762
"736",-1.90415151943365
"737",-2.07259232428663
"738",-1.87622503572926
"739",-1.88767741222003
"740",-1.90060786833972
"741",-1.90918680289828
"742",-2.04086240074961
"743",-1.7744459493036
"744",-2.05690577499306
"745",-1.85637408591674
"746",-1.98268880740496
"747",-1.91741769003331
"748",-1.86894722068049
"749",-1.85870936970534
"750",-1.86449650974572
"751",-1.91179394168432
"752",-1.86968494538843
"753",-1.92642132368349
"754",-1.84615091614629
"755",-1.79178715575025
"756",-1.88597187579543
"757",-2.01673301966014
"758",-1.92043735169249
"759",-1.80043718726895
"760",-1.85968010660699
"761",-1.92983219353847
"762",-1.77474184433678
"763",-1.96720123404075
"764",-1.86589792816045
"765",-1.8356112540068
"766",-1.93816920501341
"767",-1.99567058071709
"768",-1.87845497410401
"769",-1.94611272919665
"770",-1.65904726917374
"771",-1.7837088788841
"772",-1.95970150576772
"773",-1.97566813874423
"774",-2.09025081743609
"775",-1.93719937039062
"776",-1.97702672585908
"777",-1.90405431948217
"778",-1.95442926869185
"779",-1.84035560469309
"780",-2.01966137639885
"781",-1.89626734803167
"782",-1.89028246236165
"783",-1.83006003865889
"784",-1.98562253431221
"785",-1.97933309085452
"786",-1.85675389624621
"787",-1.86143351260165
"788",-1.87923384136509
"789",-1.83976447851106
"790",-1.82090473964568
"791",-1.98188483022243
"792",-1.88027301236134
"793",-2.00839761418503
"794",-1.88907237783643
"795",-1.98013118356172
"796",-1.87416740285127
"797",-1.94015052791297
"798",-1.88851761532454
"799",-1.96343128353582
"800",-1.89153563357425
"801",-1.85896030022279
"802",-2.01283457344066
"803",-2.03113550066503
"804",-1.88098408415454
"805",-1.94033103450105
"806",-1.71981255582281
"807",-1.88370910744683
"808",-1.88105300145889
"809",-1.89041605832628
"810",-2.03671018065289
"811",-1.8048347532456
"812",-1.92497847777687
"813",-1.9796796702373
"814",-1.79052946140857
"815",-1.84330488281412
"816",-1.98397263137865
"817",-1.82290068148092
"818",-1.83165555257383
"819",-1.95659826744526
"820",-1.94143037396766
"821",-1.87780889041999
"822",-1.90749674709639
"823",-1.8518477071544
"824",-1.92863592501531
"825",-1.99615163310075
"826",-2.02367902949451
"827",-1.97418817235651
"828",-1.80695986798299
"829",-1.79287583128057
"830",-1.82074643301569
"831",-1.95935717895735
"832",-1.89461753333501
"833",-1.81193814036893
"834",-1.85869197418505
"835",-1.81867785530155
"836",-1.83218016504395
"837",-1.62638050134882
"838",-1.90720734720348
"839",-1.84723418622173
"840",-1.92804200314578
"841",-1.89853190696939
"842",-1.77784031468227
"843",-1.91689227590135
"844",-1.9318060193791
"845",-1.87574831907856
"846",-2.0124932653232
"847",-2.01365402940825
"848",-1.93906027221801
"849",-1.99706645568706
"850",-2.01546960709837
"851",-1.87374337870075
"852",-1.47854110373315
"853",-1.87747505028116
"854",-1.86409729134983
"855",-2.09018244632169
"856",-1.91265054672766
"857",-1.88918489773228
"858",-1.92801004425791
"859",-1.78771836038401
"860",-2.01701303092083
"861",-1.92775015379915
"862",-1.94971521241739
"863",-1.9644907710876
"864",-2.04267272769173
"865",-1.99797876670626
"866",-2.10053103017482
"867",-1.99288083719601
"868",-1.86873770296215
"869",-1.95218153665117
"870",-1.97296750356045
"871",-1.78201496767608
"872",-2.02368375622093
"873",-2.08814596340807
"874",-1.88572531935286
"875",-1.91546661470894
"876",-1.90374819208078
"877",-1.75142844821802
"878",-1.86421152569812
"879",-1.88854827572193
"880",-2.12075427525652
"881",-1.77387123026245
"882",-1.97215067406752
"883",-2.07580774931618
"884",-1.83788869326394
"885",-1.99641623218159
"886",-1.80226087091086
"887",-1.88998828439171
"888",-1.92064916978936
"889",-1.90273804065424
"890",-1.96028133676291
"891",-1.80198349953161
"892",-1.85058169403965
"893",-1.76179396872899
"894",-1.86534218293087
"895",-1.80937787393386
"896",-1.721664784388
"897",-2.0317080868823
"898",-1.81218042423528
"899",-1.81994049433703
"900",-1.90760111798521
"901",-1.96566367092906
"902",-1.87857500758248
"903",-1.81215427682766
"904",-1.7757463512244
"905",-1.89822932981562
"906",-1.77913052769181
"907",-1.92339757320526
"908",-1.77228386457216
"909",-1.96698346971187
"910",-2.17807377371212
"911",-1.99462032808272
"912",-1.90672153722177
"913",-1.88593460103657
"914",-1.90450101109272
"915",-1.89768849613879
"916",-1.89843448920549
"917",-2.01390886189563
"918",-1.93744263811567
"919",-2.04363741696533
"920",-1.93367720910585
"921",-1.74507088564296
"922",-1.93047527866167
"923",-1.85974800696619
"924",-2.0080332647447
"925",-1.81314563893169
"926",-1.87454165104744
"927",-1.94588972373149
"928",-1.82360817414312
"929",-1.99129454786818
"930",-2.00858640808703
"931",-1.86952398695384
"932",-1.89905297157765
"933",-1.8750332871172
"934",-1.76455332431473
"935",-1.93852679069781
"936",-2.02380020843914
"937",-1.94542326457456
"938",-2.09633390983495
"939",-1.93981661583816
"940",-1.71017122159947
"941",-1.81682580469204
"942",-1.98778106477053
"943",-1.92856720805518
"944",-1.81225298660617
"945",-1.91632336843336
"946",-1.79996047873574
"947",-2.0433665965479
"948",-1.69629939499088
"949",-1.85371082707192
"950",-1.81966003307873
"951",-1.91744883860003
"952",-1.87630215704875
"953",-1.92335919638837
"954",-1.8549708019499
"955",-1.81134178908127
"956",-1.82483714788285
"957",-2.06038295998494
"958",-1.88506941242408
"959",-1.99823216976081
"960",-1.90805598377989
"961",-1.62477615223994
"962",-1.65784786976203
"963",-1.82760157967799
"964",-1.90784700640097
"965",-1.98832908636486
"966",-1.97655279134527
"967",-2.14879828716196
"968",-1.87940352680693
"969",-1.95225270567689
"970",-1.81688862241667
"971",-1.68761434171284
"972",-2.08316579983812
"973",-1.85383828935381
"974",-1.94299139822356
"975",-1.82575841024834
"976",-1.69624972396727
"977",-1.81414756731284
"978",-2.06656100285473
"979",-1.80029426694361
"980",-1.83681970418736
"981",-1.88251194302666
"982",-1.91884245623962
"983",-1.69686589383306
"984",-1.94457760824307
"985",-1.79113340071177
"986",-1.7903346706697
"987",-1.80159390413084
"988",-1.91431108051675
"989",-1.89862775611864
"990",-1.76369928395039
"991",-1.79582643926887
"992",-1.98549903592988
"993",-1.89760958585252
"994",-1.90841423094925
"995",-1.84046200154431
"996",-1.84673652998882
"997",-1.91120095000812
"998",-2.01899170771789
"999",-1.95328988456028
"1000",-2.07754251751153
"1001",-2.01603160483479
"1002",-1.67418789738013
"1003",-2.04680528842325
"1004",-2.00369148649521
"1005",-1.80044777352975
"1006",-1.96740312965761
"1007",-2.06041185720483
"1008",-1.88482121056032
"1009",-2.00029560387036
"1010",-1.88160050288044
"1011",-1.79505224672548
"1012",-1.91322939874742
"1013",-1.80887697763237
"1014",-1.93064379182198
"1015",-1.94079493306115
"1016",-2.00706494441618
"1017",-2.06143357292216
"1018",-2.07315002047973
"1019",-1.9148842197403
"1020",-2.0379543639871
"1021",-2.05187261612907
"1022",-1.9134911564608
"1023",-1.85146521436793
"1024",-1.90984268674382
"1025",-1.99421067157372
"1026",-1.78548095702507
"1027",-1.99937931845487
"1028",-1.94416326383791
"1029",-1.8734855240751
"1030",-1.88044546846476
"1031",-1.8831037936412
"1032",-1.89668288464304
"1033",-1.95678779975556
"1034",-2.02993961107711
"1035",-1.77398980799245
"1036",-1.93853089352304
"1037",-1.81077896532103
"1038",-1.90665611073444
"1039",-1.94162709188217
"1040",-1.87413184844557
"1041",-1.88985751546623
"1042",-2.08638230936184
"1043",-1.90057851587648
"1044",-1.71911667158435
"1045",-1.87359431198436
"1046",-1.91153226792107
"1047",-1.80357238736048
"1048",-1.77217760178878
"1049",-1.79572964490461
